,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1584,1585,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1585,1586,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1586,1587,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1587,1588,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1588,1589,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1589,1590,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1590,1591,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1591,1592,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1592,1593,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1593,1594,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1594,1595,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1595,1596,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1596,1597,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1597,1598,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1598,1599,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1599,1600,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1600,1601,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1601,1602,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1602,1603,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1603,1604,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1604,1605,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1605,1606,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1606,1607,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1607,1608,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0,1.0
1608,1609,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1609,1610,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1610,1611,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1611,1612,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1612,1613,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1613,1614,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1614,1615,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1615,1616,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1616,1617,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1617,1618,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1618,1619,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1619,1620,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1620,1621,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1621,1622,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1622,1623,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1623,1624,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1624,1625,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1625,1626,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1626,1627,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1627,1628,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1628,1629,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1629,1630,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1630,1631,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1631,1632,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1632,1633,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1633,1634,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1634,1635,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1635,1636,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1636,1637,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1637,1638,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1638,1639,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1639,1640,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1640,1641,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1641,1642,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1642,1643,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1643,1644,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1644,1645,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1645,1646,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1646,1647,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1647,1648,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1648,1649,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1649,1650,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1650,1651,1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1651,1652,1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1652,1653,1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0
1653,1654,1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1654,1655,1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1655,1656,1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1656,1657,1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1657,1658,1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1658,1659,1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1659,1660,1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1660,1661,1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1661,1662,1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1662,1663,1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1663,1664,1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1664,1665,1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1665,1666,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1666,1667,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1667,1668,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1668,1669,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1669,1670,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1670,1671,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1671,1672,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1672,1673,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1673,1674,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1674,1675,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1675,1676,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1676,1677,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1677,1678,1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1678,1679,1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1679,1680,1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1680,1681,1.49,13.6,13.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1681,1682,1.49,13.6,15.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1682,1683,1.49,13.6,17.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1683,1684,1.49,13.6,13.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1684,1685,1.49,13.6,15.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1685,1686,1.49,13.6,17.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1686,1687,1.49,13.6,13.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1687,1688,1.49,13.6,15.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1688,1689,1.49,13.6,17.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1689,1690,1.49,13.6,13.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1690,1691,1.49,13.6,15.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1691,1692,1.49,13.6,17.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1692,1693,1.49,13.6,13.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1693,1694,1.49,13.6,15.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1694,1695,1.49,13.6,17.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1695,1696,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1696,1697,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1697,1698,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.0,1.0
1698,1699,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1699,1700,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1700,1701,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1701,1702,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1702,1703,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1703,1704,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1704,1705,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1705,1706,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1706,1707,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1707,1708,1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1708,1709,1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1709,1710,1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1710,1711,1.31,11.8,13.05,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1711,1712,1.31,11.8,14.5,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1712,1713,1.31,11.8,15.95,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1713,1714,1.31,11.8,13.05,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1714,1715,1.31,11.8,14.5,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1715,1716,1.31,11.8,15.95,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1716,1717,1.31,11.8,13.05,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1717,1718,1.31,11.8,14.5,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1718,1719,1.31,11.8,15.95,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1719,1720,1.31,11.8,13.05,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1720,1721,1.31,11.8,14.5,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1721,1722,1.31,11.8,15.95,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1722,1723,1.31,11.8,13.05,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1723,1724,1.31,11.8,14.5,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1724,1725,1.31,11.8,15.95,48.9,-0.2588190451025207,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1725,1726,1.44,11.8,13.05,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1726,1727,1.44,11.8,14.5,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1727,1728,1.44,11.8,15.95,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1728,1729,1.44,11.8,13.05,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1729,1730,1.44,11.8,14.5,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1730,1731,1.44,11.8,15.95,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1731,1732,1.44,11.8,13.05,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
