CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.49,11.8,13.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.49,11.8,14.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.49,11.8,15.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.49,11.8,13.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.49,11.8,14.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.49,11.8,15.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.49,11.8,13.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.49,11.8,14.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.49,11.8,15.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.49,11.8,13.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.49,11.8,14.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.49,11.8,15.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.49,11.8,13.05,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.49,11.8,14.5,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.49,11.8,15.95,48.9,-0.9659258262890683,-0.25881904510252063,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.34,11.8,13.05,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.34,11.8,14.5,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.34,11.8,15.95,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.34,11.8,13.05,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.34,11.8,14.5,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.34,11.8,15.95,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.34,11.8,13.05,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.34,11.8,14.5,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.34,11.8,15.95,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.34,11.8,13.05,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.34,11.8,14.5,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.34,11.8,15.95,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.34,11.8,13.05,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.34,11.8,14.5,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.34,11.8,15.95,48.9,-0.7071067811865475,-0.7071067811865477,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,11.8,13.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,11.8,14.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,11.8,15.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,11.8,13.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,11.8,14.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,11.8,15.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,11.8,13.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,11.8,14.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,11.8,15.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,11.8,13.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,11.8,14.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,11.8,15.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,11.8,13.05,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,11.8,14.5,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,11.8,15.95,48.9,-0.9659258262890682,0.25881904510252113,-0.9659258262890683,-0.25881904510252063,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-0.9659258262890682,0.25881904510252113,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.0,1.0
1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865475,0.7071067811865476
1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.0,6.123233995736766e-17
1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,0.7071067811865476,-0.7071067811865475
1.31,13.6,13.95,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.31,13.6,15.5,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.31,13.6,17.05,48.9,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,-0.9659258262890682,0.25881904510252113,1.2246467991473532e-16,-1.0
1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,11.8,13.05,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,11.8,14.5,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,11.8,15.95,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,1.0
1.44,11.8,13.05,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,11.8,14.5,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,11.8,15.95,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476
1.44,11.8,13.05,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,11.8,14.5,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,11.8,15.95,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1.44,11.8,13.05,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,11.8,14.5,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,11.8,15.95,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475
1.44,11.8,13.05,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,11.8,14.5,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.44,11.8,15.95,48.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1.4,11.8,13.05,48.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,1.0
