Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
4222,255,1.49,13.6,13.95,48.9,285,315,0,1681
4223,255,1.49,13.6,17.05,48.9,285,315,45,1686
4224,285,1.44,13.6,17.05,48.9,285,315,180,1680
4225,60,1.27,8.7,9.45,48.9,30,30,45,169
4226,255,1.49,13.6,13.95,48.9,285,315,90,1687
4227,255,1.49,13.6,15.5,48.9,285,315,0,1682
4228,255,1.49,13.6,13.95,48.9,285,315,90,1687
4229,285,1.44,13.6,17.05,48.9,285,315,180,1680
4230,60,1.27,8.7,11.55,48.9,30,30,0,168
4231,255,1.49,13.6,15.5,48.9,285,315,0,1682
4232,285,1.44,13.6,13.95,48.9,285,315,180,1678
4233,285,1.44,13.6,15.5,48.9,285,315,135,1676
4234,285,1.44,13.6,13.95,48.9,285,315,135,1675
4235,285,1.44,13.6,17.05,48.9,285,315,180,1680
4236,285,1.44,13.6,17.05,48.9,285,315,135,1677
4237,255,1.49,13.6,13.95,48.9,285,315,45,1684
4238,285,1.44,13.6,15.5,48.9,285,315,90,1673
4239,255,1.49,13.6,15.5,48.9,285,315,45,1685
4240,255,1.49,13.6,13.95,48.9,285,315,0,1681
4241,285,1.44,13.6,15.5,48.9,285,315,180,1679
4242,285,1.44,13.6,17.05,48.9,285,315,90,1674
4243,285,1.44,13.6,15.5,48.9,285,315,45,1670
4244,255,1.49,13.6,13.95,48.9,285,315,45,1684
4245,285,1.44,13.6,17.05,48.9,285,315,45,1671
4246,255,1.49,13.6,13.95,48.9,285,315,45,1684
4247,285,1.44,13.6,15.5,48.9,285,315,135,1676
4248,285,1.44,13.6,15.5,48.9,285,315,180,1679
4249,60,1.27,8.7,11.55,48.9,30,30,0,168
4250,285,1.44,13.6,13.95,48.9,285,315,90,1672
4251,285,1.44,13.6,13.95,48.9,285,315,180,1678
4252,285,1.44,13.6,15.5,48.9,285,315,180,1679
4253,285,1.44,13.6,17.05,48.9,285,315,45,1671
4254,285,1.44,13.6,13.95,48.9,285,315,135,1675
4255,285,1.44,13.6,17.05,48.9,285,315,90,1674
4256,285,1.44,13.6,15.5,48.9,285,315,135,1676
4257,285,1.44,13.6,17.05,48.9,285,315,135,1677
4258,285,1.44,13.6,15.5,48.9,285,315,0,1667
4259,60,1.27,8.7,10.5,48.9,30,30,0,167
4260,285,1.44,13.6,15.5,48.9,285,315,90,1673
4261,345,1.31,13.6,17.05,48.9,315,315,180,1665
4262,285,1.44,13.6,17.05,48.9,285,315,0,1668
4263,285,1.44,13.6,15.5,48.9,285,315,90,1673
4264,285,1.44,13.6,17.05,48.9,285,315,0,1668
4265,285,1.44,13.6,17.05,48.9,285,315,45,1671
4266,285,1.44,13.6,13.95,48.9,285,315,180,1678
4267,285,1.44,13.6,17.05,48.9,285,315,90,1674
4268,285,1.44,13.6,13.95,48.9,285,315,135,1675
4269,285,1.44,13.6,13.95,48.9,285,315,0,1666
4270,60,1.27,8.7,10.5,48.9,30,30,0,167
4271,345,1.31,13.6,17.05,48.9,315,315,180,1665
4272,285,1.44,13.6,17.05,48.9,285,315,0,1668
4273,345,1.31,13.6,17.05,48.9,315,315,180,1665
4274,285,1.44,13.6,15.5,48.9,285,315,0,1667
4275,285,1.44,13.6,13.95,48.9,285,315,45,1669
4276,285,1.44,13.6,15.5,48.9,285,315,0,1667
4277,285,1.44,13.6,13.95,48.9,285,315,90,1672
4278,285,1.44,13.6,15.5,48.9,285,315,45,1670
4279,285,1.44,13.6,13.95,48.9,285,315,0,1666
4280,285,1.44,13.6,13.95,48.9,285,315,0,1666
4281,285,1.44,13.6,15.5,48.9,285,315,45,1670
4282,345,1.31,13.6,13.95,48.9,315,315,180,1663
4283,285,1.44,13.6,13.95,48.9,285,315,90,1672
4284,285,1.44,13.6,13.95,48.9,285,315,45,1669
4285,345,1.31,13.6,17.05,48.9,315,315,135,1662
4286,345,1.31,13.6,13.95,48.9,315,315,180,1663
4287,60,1.27,8.7,10.5,48.9,30,30,0,167
4288,285,1.44,13.6,13.95,48.9,285,315,45,1669
4289,345,1.31,13.6,15.5,48.9,315,315,135,1661
4290,345,1.31,13.6,15.5,48.9,315,315,180,1664
4291,345,1.31,13.6,17.05,48.9,315,315,90,1659
4292,345,1.31,13.6,15.5,48.9,315,315,180,1664
4293,345,1.31,13.6,17.05,48.9,315,315,90,1659
4294,60,1.27,8.7,9.45,48.9,30,30,0,166
4295,345,1.31,13.6,15.5,48.9,315,315,135,1661
4296,345,1.31,13.6,13.95,48.9,315,315,180,1663
4297,345,1.31,13.6,15.5,48.9,315,315,180,1664
4298,345,1.31,13.6,17.05,48.9,315,315,135,1662
4299,345,1.31,13.6,17.05,48.9,315,315,90,1659
4300,345,1.31,13.6,17.05,48.9,315,315,135,1662
4301,345,1.31,13.6,15.5,48.9,315,315,90,1658
4302,60,1.27,8.7,9.45,48.9,30,30,0,166
4303,345,1.31,13.6,13.95,48.9,315,315,135,1660
4304,345,1.31,13.6,15.5,48.9,315,315,135,1661
4305,345,1.31,13.6,17.05,48.9,315,315,45,1656
4306,0,0.97,8.7,11.55,48.9,30,30,180,165
4307,345,1.31,13.6,13.95,48.9,315,315,135,1660
4308,345,1.31,13.6,17.05,48.9,315,315,0,1653
4309,345,1.31,13.6,15.5,48.9,315,315,45,1655
4310,345,1.31,13.6,17.05,48.9,315,315,0,1653
4311,345,1.31,13.6,15.5,48.9,315,315,45,1655
4312,345,1.31,13.6,13.95,48.9,315,315,90,1657
4313,345,1.31,13.6,13.95,48.9,315,315,45,1654
4314,285,1.44,13.6,17.05,48.9,315,315,180,1650
4315,345,1.31,13.6,15.5,48.9,315,315,0,1652
4316,0,0.97,8.7,11.55,48.9,30,30,180,165
4317,345,1.31,13.6,15.5,48.9,315,315,0,1652
4318,345,1.31,13.6,17.05,48.9,315,315,45,1656
4319,285,1.44,13.6,17.05,48.9,315,315,180,1650
4320,345,1.31,13.6,17.05,48.9,315,315,45,1656
4321,345,1.31,13.6,13.95,48.9,315,315,135,1660
4322,345,1.31,13.6,13.95,48.9,315,315,0,1651
4323,345,1.31,13.6,13.95,48.9,315,315,45,1654
4324,345,1.31,13.6,13.95,48.9,315,315,90,1657
4325,285,1.44,13.6,15.5,48.9,315,315,180,1649
4326,345,1.31,13.6,15.5,48.9,315,315,45,1655
4327,345,1.31,13.6,15.5,48.9,315,315,90,1658
4328,345,1.31,13.6,15.5,48.9,315,315,90,1658
4329,345,1.31,13.6,13.95,48.9,315,315,90,1657
4330,345,1.31,13.6,17.05,48.9,315,315,0,1653
4331,285,1.44,13.6,15.5,48.9,315,315,180,1649
4332,345,1.31,13.6,13.95,48.9,315,315,0,1651
4333,60,1.27,8.7,9.45,48.9,30,30,0,166
4334,285,1.44,13.6,13.95,48.9,315,315,180,1648
4335,345,1.31,13.6,13.95,48.9,315,315,45,1654
4336,285,1.44,13.6,17.05,48.9,315,315,180,1650
4337,285,1.44,13.6,15.5,48.9,315,315,135,1646
4338,345,1.31,13.6,15.5,48.9,315,315,0,1652
4339,285,1.44,13.6,17.05,48.9,315,315,135,1647
4340,285,1.44,13.6,17.05,48.9,315,315,90,1644
4341,345,1.31,13.6,13.95,48.9,315,315,0,1651
4342,285,1.44,13.6,17.05,48.9,315,315,135,1647
4343,285,1.44,13.6,17.05,48.9,315,315,135,1647
4344,0,0.97,8.7,11.55,48.9,30,30,180,165
4345,285,1.44,13.6,13.95,48.9,315,315,180,1648
4346,285,1.44,13.6,13.95,48.9,315,315,180,1648
4347,285,1.44,13.6,15.5,48.9,315,315,180,1649
4348,285,1.44,13.6,13.95,48.9,315,315,135,1645
4349,285,1.44,13.6,15.5,48.9,315,315,135,1646
4350,285,1.44,13.6,13.95,48.9,315,315,135,1645
4351,285,1.44,13.6,15.5,48.9,315,315,135,1646
4352,0,0.97,8.7,10.5,48.9,30,30,180,164
4353,285,1.44,13.6,13.95,48.9,315,315,135,1645
4354,285,1.44,13.6,17.05,48.9,315,315,45,1641
4355,0,0.97,8.7,10.5,48.9,30,30,180,164
4356,285,1.44,13.6,13.95,48.9,315,315,90,1642
4357,285,1.44,13.6,17.05,48.9,315,315,90,1644
4358,285,1.44,13.6,15.5,48.9,315,315,45,1640
4359,285,1.44,13.6,15.5,48.9,315,315,90,1643
4360,285,1.44,13.6,17.05,48.9,315,315,0,1638
4361,285,1.44,13.6,17.05,48.9,315,315,90,1644
4362,285,1.44,13.6,17.05,48.9,315,315,45,1641
4363,285,1.44,13.6,15.5,48.9,315,315,90,1643
4364,285,1.44,13.6,13.95,48.9,315,315,90,1642
4365,0,0.97,8.7,10.5,48.9,30,30,180,164
4366,285,1.44,13.6,17.05,48.9,315,315,0,1638
4367,285,1.44,13.6,13.95,48.9,315,315,45,1639
4368,285,1.44,13.6,15.5,48.9,315,315,0,1637
4369,285,1.44,13.6,13.95,48.9,315,315,45,1639
4370,285,1.44,13.6,17.05,48.9,315,315,45,1641
4371,315,1.44,13.6,17.05,48.9,315,315,180,1635
4372,315,1.44,13.6,17.05,48.9,315,315,180,1635
4373,285,1.44,13.6,13.95,48.9,315,315,90,1642
4374,285,1.44,13.6,13.95,48.9,315,315,0,1636
4375,285,1.44,13.6,15.5,48.9,315,315,90,1643
4376,315,1.44,13.6,17.05,48.9,315,315,180,1635
4377,285,1.44,13.6,15.5,48.9,315,315,45,1640
4378,285,1.44,13.6,17.05,48.9,315,315,0,1638
4379,285,1.44,13.6,13.95,48.9,315,315,0,1636
4380,0,0.97,8.7,9.45,48.9,30,30,180,163
4381,285,1.44,13.6,15.5,48.9,315,315,45,1640
4382,315,1.44,13.6,15.5,48.9,315,315,180,1634
4383,285,1.44,13.6,15.5,48.9,315,315,0,1637
4384,285,1.44,13.6,13.95,48.9,315,315,45,1639
4385,315,1.44,13.6,13.95,48.9,315,315,180,1633
4386,315,1.44,13.6,15.5,48.9,315,315,180,1634
4387,285,1.44,13.6,15.5,48.9,315,315,0,1637
4388,315,1.44,13.6,17.05,48.9,315,315,135,1632
4389,285,1.44,13.6,13.95,48.9,315,315,0,1636
4390,315,1.44,13.6,17.05,48.9,315,315,135,1632
4391,315,1.44,13.6,13.95,48.9,315,315,180,1633
4392,315,1.44,13.6,15.5,48.9,315,315,180,1634
4393,315,1.44,13.6,15.5,48.9,315,315,135,1631
4394,315,1.44,13.6,17.05,48.9,315,315,135,1632
4395,315,1.44,13.6,15.5,48.9,315,315,135,1631
4396,315,1.44,13.6,13.95,48.9,315,315,180,1633
4397,315,1.44,13.6,17.05,48.9,315,315,90,1629
4398,315,1.44,13.6,15.5,48.9,315,315,135,1631
4399,315,1.44,13.6,17.05,48.9,315,315,90,1629
4400,315,1.44,13.6,13.95,48.9,315,315,135,1630
4401,315,1.44,13.6,17.05,48.9,315,315,90,1629
4402,0,0.97,8.7,9.45,48.9,30,30,180,163
4403,315,1.44,13.6,13.95,48.9,315,315,135,1630
4404,315,1.44,13.6,15.5,48.9,315,315,90,1628
4405,315,1.44,13.6,15.5,48.9,315,315,90,1628
4406,315,1.44,13.6,15.5,48.9,315,315,90,1628
4407,315,1.44,13.6,13.95,48.9,315,315,135,1630
4408,315,1.44,13.6,17.05,48.9,315,315,45,1626
4409,315,1.44,13.6,17.05,48.9,315,315,45,1626
4410,0,0.97,8.7,9.45,48.9,30,30,180,163
4411,315,1.44,13.6,13.95,48.9,315,315,90,1627
4412,315,1.44,13.6,15.5,48.9,315,315,45,1625
4413,315,1.44,13.6,13.95,48.9,315,315,45,1624
4414,315,1.44,13.6,17.05,48.9,315,315,45,1626
4415,315,1.44,13.6,17.05,48.9,315,315,0,1623
4416,315,1.44,13.6,15.5,48.9,315,315,45,1625
4417,315,1.44,13.6,15.5,48.9,315,315,45,1625
4418,0,0.97,13.6,17.05,48.9,330,300,180,1620
4419,0,0.97,8.7,11.55,48.9,30,30,135,162
4420,315,1.44,13.6,15.5,48.9,315,315,0,1622
4421,315,1.44,13.6,13.95,48.9,315,315,90,1627
4422,315,1.44,13.6,17.05,48.9,315,315,0,1623
4423,315,1.44,13.6,13.95,48.9,315,315,90,1627
4424,315,1.44,13.6,15.5,48.9,315,315,0,1622
4425,315,1.44,13.6,13.95,48.9,315,315,45,1624
4426,315,1.44,13.6,17.05,48.9,315,315,0,1623
4427,315,1.44,13.6,13.95,48.9,315,315,45,1624
4428,0,0.97,13.6,17.05,48.9,330,300,180,1620
4429,0,0.97,8.7,11.55,48.9,30,30,135,162
4430,315,1.44,13.6,15.5,48.9,315,315,0,1622
4431,0,0.97,8.7,11.55,48.9,30,30,135,162
4432,315,1.44,13.6,13.95,48.9,315,315,0,1621
4433,0,0.97,8.7,10.5,48.9,30,30,135,161
4434,315,1.44,13.6,13.95,48.9,315,315,0,1621
4435,0,0.97,13.6,15.5,48.9,330,300,180,1619
4436,315,1.44,13.6,13.95,48.9,315,315,0,1621
4437,0,0.97,8.7,10.5,48.9,30,30,135,161
4438,0,0.97,13.6,17.05,48.9,330,300,135,1617
4439,0,0.97,13.6,17.05,48.9,330,300,135,1617
4440,0,0.97,13.6,15.5,48.9,330,300,180,1619
4441,0,0.97,13.6,17.05,48.9,330,300,135,1617
4442,0,0.97,13.6,17.05,48.9,330,300,45,1611
4443,0,0.97,13.6,17.05,48.9,330,300,180,1620
4444,0,0.97,13.6,17.05,48.9,330,300,90,1614
4445,0,0.97,13.6,17.05,48.9,330,300,0,1608
4446,0,0.97,13.6,13.95,48.9,330,300,180,1618
4447,0,0.97,13.6,15.5,48.9,330,300,135,1616
4448,0,0.97,13.6,13.95,48.9,330,300,180,1618
4449,0,0.97,13.6,13.95,48.9,330,300,180,1618
4450,0,0.97,13.6,17.05,48.9,330,300,90,1614
4451,0,0.97,13.6,15.5,48.9,330,300,180,1619
4452,0,0.97,13.6,15.5,48.9,330,300,0,1607
4453,0,0.97,13.6,17.05,48.9,330,300,45,1611
4454,0,0.97,13.6,17.05,48.9,330,300,45,1611
4455,0,0.97,8.7,10.5,48.9,30,30,135,161
4456,0,0.97,13.6,15.5,48.9,330,300,135,1616
4457,0,0.97,13.6,17.05,48.9,330,300,90,1614
4458,0,0.97,13.6,17.05,48.9,330,300,0,1608
4459,0,0.97,8.7,9.45,48.9,30,30,135,160
4460,0,0.97,13.6,15.5,48.9,330,300,90,1613
4461,0,0.97,13.6,17.05,48.9,330,300,0,1608
4462,0,0.97,13.6,13.95,48.9,330,300,135,1615
4463,300,1.44,13.6,15.5,48.9,330,300,180,1604
4464,0,0.97,13.6,15.5,48.9,330,300,135,1616
4465,300,1.44,13.6,17.05,48.9,330,300,180,1605
4466,300,1.44,13.6,17.05,48.9,330,300,135,1602
4467,0,0.97,13.6,15.5,48.9,330,300,90,1613
4468,0,0.97,13.6,15.5,48.9,330,300,0,1607
4469,0,0.97,13.6,15.5,48.9,330,300,0,1607
4470,0,0.97,13.6,15.5,48.9,330,300,45,1610
4471,0,0.97,13.6,13.95,48.9,330,300,135,1615
4472,0,0.97,13.6,13.95,48.9,330,300,90,1612
4473,300,1.44,13.6,17.05,48.9,330,300,180,1605
4474,300,1.44,13.6,17.05,48.9,330,300,45,1596
4475,0,0.97,13.6,13.95,48.9,330,300,135,1615
4476,0,0.97,13.6,13.95,48.9,330,300,45,1609
4477,300,1.44,13.6,15.5,48.9,330,300,135,1601
4478,0,0.97,13.6,15.5,48.9,330,300,45,1610
4479,0,0.97,13.6,13.95,48.9,330,300,90,1612
4480,300,1.44,13.6,15.5,48.9,330,300,135,1601
4481,0,0.97,13.6,15.5,48.9,330,300,45,1610
4482,300,1.44,13.6,17.05,48.9,330,300,180,1605
4483,300,1.44,13.6,15.5,48.9,330,300,90,1598
4484,0,0.97,13.6,13.95,48.9,330,300,45,1609
4485,300,1.44,13.6,13.95,48.9,330,300,180,1603
4486,300,1.44,13.6,17.05,48.9,330,300,135,1602
4487,300,1.44,13.6,17.05,48.9,330,300,90,1599
4488,0,0.97,13.6,13.95,48.9,330,300,0,1606
4489,300,1.44,13.6,15.5,48.9,330,300,90,1598
4490,300,1.44,13.6,17.05,48.9,330,300,135,1602
4491,0,0.97,8.7,9.45,48.9,30,30,135,160
4492,300,1.44,13.6,15.5,48.9,330,300,135,1601
4493,300,1.44,13.6,17.05,48.9,330,300,45,1596
4494,300,1.44,13.6,13.95,48.9,330,300,180,1603
4495,0,0.97,13.6,13.95,48.9,330,300,45,1609
4496,300,1.44,13.6,13.95,48.9,330,300,90,1597
4497,0,0.97,13.6,13.95,48.9,330,300,90,1612
4498,0,0.97,8.7,9.45,48.9,30,30,135,160
4499,300,1.44,13.6,13.95,48.9,330,300,180,1603
4500,0,0.97,13.6,13.95,48.9,330,300,0,1606
4501,0,0.97,13.6,13.95,48.9,330,300,0,1606
4502,300,1.44,13.6,17.05,48.9,330,300,0,1593
4503,300,1.44,13.6,17.05,48.9,330,300,0,1593
4504,300,1.44,13.6,13.95,48.9,330,300,45,1594
4505,300,1.44,13.6,13.95,48.9,330,300,135,1600
4506,300,1.44,13.6,17.05,48.9,330,300,90,1599
4507,300,1.44,13.6,15.5,48.9,330,300,180,1604
4508,300,1.44,13.6,17.05,48.9,330,300,90,1599
4509,300,1.44,13.6,15.5,48.9,330,300,0,1592
4510,300,1.44,13.6,15.5,48.9,330,300,45,1595
4511,0,0.97,13.6,15.5,48.9,330,300,90,1613
4512,300,1.44,13.6,15.5,48.9,330,300,45,1595
4513,300,1.44,13.6,15.5,48.9,330,300,45,1595
4514,300,1.44,13.6,15.5,48.9,330,300,90,1598
4515,300,1.44,13.6,15.5,48.9,330,300,180,1604
4516,300,1.44,13.6,15.5,48.9,330,300,0,1592
4517,300,1.44,13.6,13.95,48.9,330,300,135,1600
4518,300,1.44,13.6,13.95,48.9,330,300,135,1600
4519,0,0.97,8.7,11.55,48.9,30,30,90,159
4520,300,1.44,13.6,13.95,48.9,330,300,90,1597
4521,300,1.44,13.6,15.5,48.9,330,300,0,1592
4522,300,1.44,11.8,14.5,48.9,270,300,180,1574
4523,300,1.44,13.6,17.05,48.9,330,300,0,1593
4524,300,1.44,13.6,13.95,48.9,330,300,0,1591
4525,300,1.44,11.8,14.5,48.9,270,300,180,1574
4526,300,1.44,13.6,13.95,48.9,330,300,0,1591
4527,300,1.44,13.6,13.95,48.9,330,300,90,1597
4528,300,1.44,11.8,14.5,48.9,270,300,180,1574
4529,300,1.44,11.8,15.95,48.9,270,300,135,1572
4530,300,1.44,13.6,13.95,48.9,330,300,45,1594
4531,300,1.44,11.8,15.95,48.9,270,300,135,1572
4532,300,1.44,11.8,13.05,48.9,270,300,180,1573
4533,300,1.44,11.8,15.95,48.9,270,300,135,1572
4534,300,1.44,13.6,13.95,48.9,330,300,45,1594
4535,330,1.44,13.6,17.05,48.9,330,300,45,1581
4536,300,1.44,11.8,14.5,48.9,270,300,135,1571
4537,0,0.97,8.7,9.45,48.9,30,30,90,157
4538,300,1.44,11.8,15.95,48.9,270,300,90,1569
4539,300,1.44,11.8,15.95,48.9,270,300,180,1575
4540,300,1.44,11.8,14.5,48.9,270,300,135,1571
4541,300,1.44,11.8,14.5,48.9,270,300,135,1571
4542,300,1.44,11.8,13.05,48.9,270,300,180,1573
4543,300,1.44,11.8,13.05,48.9,270,300,135,1570
4544,300,1.44,11.8,15.95,48.9,270,300,45,1566
4545,300,1.44,11.8,13.05,48.9,270,300,180,1573
4546,300,1.44,11.8,15.95,48.9,270,300,45,1566
4547,300,1.44,11.8,15.95,48.9,270,300,90,1569
4548,300,1.44,11.8,13.05,48.9,270,300,90,1567
4549,300,1.44,11.8,15.95,48.9,270,300,90,1569
4550,0,0.97,8.7,9.45,48.9,30,30,90,157
4551,300,1.44,11.8,14.5,48.9,270,300,45,1565
4552,300,1.44,11.8,15.95,48.9,270,300,45,1566
4553,300,1.44,11.8,13.05,48.9,270,300,45,1564
4554,300,1.44,11.8,14.5,48.9,270,300,90,1568
4555,300,1.44,11.8,13.05,48.9,270,300,135,1570
4556,300,1.44,11.8,13.05,48.9,270,300,90,1567
4557,300,1.44,11.8,15.95,48.9,270,300,0,1563
4558,300,1.44,11.8,15.95,48.9,270,300,0,1563
4559,300,1.44,11.8,14.5,48.9,270,300,45,1565
4560,300,1.44,11.8,14.5,48.9,270,300,0,1562
4561,300,1.44,11.8,13.05,48.9,270,300,90,1567
4562,300,1.44,11.8,14.5,48.9,270,300,90,1568
4563,300,1.44,11.8,13.05,48.9,270,300,135,1570
4564,300,1.44,11.8,14.5,48.9,270,300,90,1568
4565,300,1.44,11.8,13.05,48.9,270,300,45,1564
4566,300,1.44,11.8,14.5,48.9,270,300,0,1562
4567,0,0.97,8.7,11.55,48.9,30,30,45,156
4568,300,1.44,11.8,15.95,48.9,270,300,0,1563
4569,300,1.44,11.8,13.05,48.9,270,300,45,1564
4570,0,0.97,8.7,9.45,48.9,30,30,90,157
4571,300,1.44,11.8,14.5,48.9,270,300,0,1562
4572,300,1.44,11.8,13.05,48.9,270,300,0,1561
4573,300,1.44,11.8,13.05,48.9,270,300,0,1561
4574,240,1.4,11.8,15.95,48.9,270,300,180,1560
4575,240,1.4,11.8,14.5,48.9,270,300,180,1559
4576,0,0.97,8.7,11.55,48.9,30,30,45,156
4577,240,1.4,11.8,15.95,48.9,270,300,180,1560
4578,240,1.4,11.8,15.95,48.9,270,300,180,1560
4579,300,1.44,11.8,13.05,48.9,270,300,0,1561
4580,240,1.4,11.8,13.05,48.9,270,300,180,1558
4581,240,1.4,11.8,14.5,48.9,270,300,180,1559
4582,240,1.4,11.8,14.5,48.9,270,300,180,1559
4583,0,0.97,8.7,11.55,48.9,30,30,45,156
4584,240,1.4,11.8,15.95,48.9,270,300,135,1557
4585,240,1.4,11.8,14.5,48.9,270,300,135,1556
4586,300,1.44,11.8,14.5,48.9,270,300,45,1565
4587,240,1.4,11.8,15.95,48.9,270,300,135,1557
4588,240,1.4,11.8,15.95,48.9,270,300,135,1557
4589,240,1.4,11.8,15.95,48.9,270,300,90,1554
4590,240,1.4,11.8,13.05,48.9,270,300,180,1558
4591,240,1.4,11.8,14.5,48.9,270,300,135,1556
4592,240,1.4,11.8,15.95,48.9,270,300,90,1554
4593,240,1.4,11.8,15.95,48.9,270,300,45,1551
4594,240,1.4,11.8,15.95,48.9,270,300,45,1551
4595,240,1.4,11.8,13.05,48.9,270,300,135,1555
4596,240,1.4,11.8,15.95,48.9,270,300,90,1554
4597,240,1.4,11.8,13.05,48.9,270,300,180,1558
4598,240,1.4,11.8,14.5,48.9,270,300,45,1550
4599,240,1.4,11.8,15.95,48.9,270,300,0,1548
4600,240,1.4,11.8,15.95,48.9,270,300,45,1551
4601,240,1.4,11.8,13.05,48.9,270,300,90,1552
4602,240,1.4,11.8,15.95,48.9,270,300,0,1548
4603,240,1.4,11.8,14.5,48.9,270,300,45,1550
4604,240,1.4,11.8,13.05,48.9,270,300,135,1555
4605,240,1.4,11.8,14.5,48.9,270,300,45,1550
4606,240,1.4,11.8,13.05,48.9,270,300,135,1555
4607,0,0.97,8.7,10.5,48.9,30,30,45,155
4608,240,1.4,11.8,14.5,48.9,270,300,90,1553
4609,240,1.4,11.8,14.5,48.9,270,300,135,1556
4610,240,1.4,11.8,14.5,48.9,270,300,90,1553
4611,240,1.4,11.8,13.05,48.9,270,300,45,1549
4612,240,1.4,11.8,13.05,48.9,270,300,90,1552
4613,240,1.4,11.8,14.5,48.9,270,300,0,1547
4614,240,1.4,11.8,13.05,48.9,270,300,45,1549
4615,240,1.4,11.8,14.5,48.9,270,300,0,1547
4616,240,1.4,11.8,14.5,48.9,270,300,90,1553
4617,270,1.44,11.8,15.95,48.9,270,300,180,1545
4618,0,0.97,8.7,10.5,48.9,30,30,45,155
4619,240,1.4,11.8,13.05,48.9,270,300,90,1552
4620,270,1.44,11.8,14.5,48.9,270,300,180,1544
4621,0,0.97,8.7,10.5,48.9,30,30,45,155
4622,270,1.44,11.8,15.95,48.9,270,300,180,1545
4623,240,1.4,11.8,15.95,48.9,270,300,0,1548
4624,240,1.4,11.8,13.05,48.9,270,300,45,1549
4625,270,1.44,11.8,14.5,48.9,270,300,180,1544
4626,270,1.44,11.8,14.5,48.9,270,300,180,1544
4627,330,1.44,13.6,17.05,48.9,300,300,135,1527
4628,240,1.4,11.8,13.05,48.9,270,300,0,1546
4629,240,1.4,11.8,14.5,48.9,270,300,0,1547
4630,330,1.44,13.6,17.05,48.9,300,300,90,1524
4631,240,1.4,11.8,13.05,48.9,270,300,0,1546
4632,240,1.4,11.8,13.05,48.9,270,300,0,1546
4633,270,1.44,11.8,13.05,48.9,270,300,180,1543
4634,270,1.44,11.8,15.95,48.9,270,300,180,1545
4635,270,1.44,11.8,15.95,48.9,270,300,135,1542
4636,0,0.97,8.7,9.45,48.9,30,30,45,154
4637,330,1.44,13.6,17.05,48.9,300,300,90,1524
4638,330,1.44,13.6,15.5,48.9,300,300,135,1526
4639,270,1.44,11.8,13.05,48.9,270,300,180,1543
4640,330,1.44,13.6,13.95,48.9,300,300,180,1528
4641,330,1.44,13.6,15.5,48.9,300,300,45,1520
4642,330,1.44,13.6,17.05,48.9,300,300,45,1521
4643,330,1.44,13.6,15.5,48.9,300,300,90,1523
4644,330,1.44,13.6,13.95,48.9,300,300,90,1522
4645,330,1.44,13.6,17.05,48.9,300,300,45,1521
4646,330,1.44,13.6,13.95,48.9,300,300,135,1525
4647,330,1.44,13.6,13.95,48.9,300,300,135,1525
4648,330,1.44,13.6,17.05,48.9,300,300,90,1524
4649,270,1.44,11.8,13.05,48.9,270,300,180,1543
4650,330,1.44,13.6,15.5,48.9,300,300,90,1523
4651,330,1.44,13.6,15.5,48.9,300,300,45,1520
4652,330,1.44,13.6,13.95,48.9,300,300,135,1525
4653,330,1.44,13.6,15.5,48.9,300,300,90,1523
4654,0,0.97,8.7,10.5,48.9,30,30,0,152
4655,0,0.97,8.7,10.5,48.9,30,30,0,152
4656,330,1.44,13.6,17.05,48.9,300,300,45,1521
4657,330,1.44,13.6,13.95,48.9,300,300,90,1522
4658,330,1.44,13.6,17.05,48.9,300,300,0,1518
4659,330,1.44,13.6,17.05,48.9,300,300,0,1518
4660,330,1.44,13.6,17.05,48.9,300,300,0,1518
4661,330,1.44,13.6,13.95,48.9,300,300,90,1522
4662,330,1.44,13.6,13.95,48.9,300,300,45,1519
4663,330,1.44,13.6,15.5,48.9,300,300,45,1520
4664,330,1.44,13.6,13.95,48.9,300,300,45,1519
4665,270,1.44,13.6,17.05,48.9,300,300,180,1515
4666,330,1.44,13.6,13.95,48.9,300,300,0,1516
4667,270,1.44,13.6,17.05,48.9,300,300,180,1515
4668,300,1.44,13.6,17.05,48.9,300,300,180,1500
4669,270,1.44,13.6,15.5,48.9,300,300,180,1514
4670,270,1.44,13.6,17.05,48.9,300,300,180,1515
4671,330,1.44,13.6,15.5,48.9,300,300,0,1517
4672,270,1.44,13.6,17.05,48.9,300,300,0,1503
4673,330,1.44,13.6,15.5,48.9,300,300,0,1517
4674,0,0.97,8.7,10.5,48.9,30,30,0,152
4675,270,1.44,13.6,17.05,48.9,300,300,135,1512
4676,330,1.44,13.6,13.95,48.9,300,300,0,1516
4677,270,1.44,13.6,13.95,48.9,300,300,180,1513
4678,330,1.44,13.6,13.95,48.9,300,300,0,1516
4679,330,1.44,13.6,15.5,48.9,300,300,0,1517
4680,270,1.44,13.6,15.5,48.9,300,300,180,1514
4681,270,1.44,13.6,17.05,48.9,300,300,135,1512
4682,330,1.44,13.6,13.95,48.9,300,300,45,1519
4683,270,1.44,13.6,13.95,48.9,300,300,180,1513
4684,270,1.44,13.6,15.5,48.9,300,300,0,1502
4685,270,1.44,13.6,15.5,48.9,300,300,135,1511
4686,300,1.44,13.6,13.95,48.9,300,300,180,1498
4687,270,1.44,13.6,15.5,48.9,300,300,135,1511
