simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
5202,3.199251413345337,7.155740318404477,39.61791907210229,7.327987348070147,775246.3105102085,7398.20654296875,9015.66015625,5480.85595703125,1412.474365234375,5485.32861328125,19927.017229415458,4.362820036543831,1372
5203,4.272727966308594,6.343762307231484,35.14239009538913,5.650742568088842,594413.3036670599,5666.8544921875,7226.2548828125,6231.27783203125,1335.2979736328125,4002.119384765625,14828.284920863976,3.1657191462158405,1370
5204,0.6592563986778259,8.21820911408534,25.540836567887663,4.363082061370178,533298.028711229,2093.296630859375,2628.560546875,7863.16455078125,1157.0321044921875,1732.205322265625,6660.249951409896,1.9296932244080194,1089
5205,3.889885663986206,6.979246095817231,41.455830263454295,7.472531753962884,913275.2016684427,8562.6826171875,11858.3564453125,5910.818359375,1178.1365966796875,5489.55419921875,23598.210404218535,3.581266454428272,1372
5206,4.530937194824219,2.7428511451944417,28.77849917437119,9.379219137472344,839062.1499548493,5437.72216796875,6144.98193359375,3596.508544921875,2211.784912109375,4713.0009765625,14152.049649975508,3.2065715873661156,1362
5207,4.057697772979736,7.396968512624164,37.244890191881744,7.34463886113826,928526.9192192619,8837.615234375,11155.1982421875,3632.327880859375,1988.1951904296875,6238.30810546875,24135.58334598894,3.5875808760096652,1360
5208,1.3571445941925049,7.507581718685228,28.581345121677057,5.044752879182015,688527.9788103022,2411.324462890625,3123.025390625,8313.98046875,1251.4598388671875,1842.8934326171875,7773.935887601165,2.258268300245094,1088
5209,3.49580454826355,6.4719850216333095,32.684045546480206,5.88258843299589,689606.6100426393,6454.87939453125,6727.03515625,3701.322265625,1823.6383056640625,5566.169921875,16994.160225796873,3.2467914830082676,1363
5210,4.269357681274414,8.20453166027239,37.41204772241423,6.167558668052084,818338.1899314574,8646.0224609375,10820.39453125,3775.6572265625,2011.6185302734375,6128.48193359375,23505.81854228189,3.612775694615983,1363
5211,3.2076902389526367,4.459635841663249,31.048371041457663,7.595820053494793,849675.5381828272,6893.818359375,7903.4345703125,3793.938720703125,2382.5283203125,5485.06787109375,18359.16096637506,3.3122825973181285,1361
5212,0.8927685022354126,7.511847171821901,25.289595870429796,4.743663105178183,543087.6228094256,2217.78076171875,2731.732666015625,7134.0751953125,1135.33935546875,1795.1787109375,6344.754977593721,2.2432064150229394,1089
5213,0.9796657562255859,7.501548954100814,22.627019906835617,1.6509811482182544,299087.0832840271,1926.9967041015625,2403.016357421875,6544.78955078125,1427.0411376953125,1674.7554931640625,5463.979337410688,1.6247121506516706,1083
5214,4.867735862731934,5.639085714145744,31.233733524504583,6.259306907573248,675105.4177342786,6023.46044921875,7187.6982421875,4133.43701171875,2129.911865234375,4531.64306640625,15768.117391236503,3.8444385037358564,1365
5215,-0.023467836901545525,9.788411547663328,23.221705425193704,4.2324303534642915,551853.8459689602,2069.69775390625,2655.910888671875,7042.791015625,1333.7637939453125,1820.834716796875,6150.1115695152175,2.801595622109723,1166
5216,1.7415335178375244,9.165657097256368,26.740859517030525,3.3228206045551585,545670.8125011156,1732.6607666015625,1504.7802734375,2306.375732421875,11519.9189453125,2168.84033203125,10054.501025479834,3.3054796705534186,136
5217,0.8015929460525513,10.15340063520953,22.63601330698037,3.9900711813713445,533709.4720571439,1761.2159423828125,2034.5145263671875,7393.9619140625,1291.721435546875,1560.26904296875,5893.72496314263,2.6571570881305586,1160
5218,4.024044513702393,4.419564829350076,31.321399149137903,7.126402754467123,765716.0623870643,6496.740234375,7759.49169921875,4084.24462890625,2132.64892578125,4905.173828125,17211.54688491855,3.8870013545966637,1362
5219,0.4655868411064148,11.16058459908784,29.3207059922216,4.654216581989999,594542.7387428962,2354.690185546875,2967.853515625,7826.642578125,1179.7996826171875,1957.803466796875,7200.6726041069505,2.24205488239388,1088
5220,3.694014310836792,7.446174049178582,39.83554874855484,6.507368151791852,662557.7802269737,7139.7529296875,8844.6533203125,5922.93896484375,1287.2237548828125,5186.314453125,19164.64264775087,4.314879882256546,1369
5221,3.540349006652832,6.816842553487723,35.60853895258189,5.68432254968289,584016.074677234,7523.90966796875,8082.97900390625,3697.178466796875,2252.822509765625,6330.05419921875,20185.662918694932,4.297437659776589,1363
5222,0.7922863364219666,8.388042621571355,22.238773419896702,3.678933140829632,566210.2717562057,1654.6666259765625,2018.0126953125,7305.80126953125,1373.4169921875,1401.9239501953125,5771.96658759419,2.4516466903932983,1159
5223,4.541550159454346,4.677156449273822,30.842148556164727,5.105873153084269,542419.4011985266,5143.60400390625,6353.5234375,5019.50439453125,1760.60009765625,3857.86767578125,13385.3459598789,3.0685990770843166,1367
5224,1.9053553342819214,5.934250631580553,30.553001530891965,6.426047687419255,736495.0545177095,3927.393798828125,5688.59619140625,5846.16650390625,1205.1964111328125,2679.3505859375,10618.206379916246,2.509419601933285,1240
5225,5.141546249389648,3.6979421100467125,28.205440204340356,7.567985115744152,677205.202071247,5076.7109375,5785.1650390625,3742.605224609375,2206.97216796875,4374.5751953125,13057.14891255178,3.1609226595243087,1365
5226,0.9337961673736572,5.7399513864875535,26.90715157826658,4.767393703658168,650514.5106466378,2488.399169921875,3133.59375,7309.66552734375,1284.5526123046875,1931.05810546875,7074.505470491227,2.305342429582593,1091
5227,0.42275431752204895,10.80635988967358,25.06653681793355,4.87083037986547,575794.4137416509,1926.2720947265625,2279.477294921875,7529.8701171875,1310.3218994140625,1680.828369140625,6077.003261697883,2.7499707492434156,1162
5228,1.5502116680145264,8.18240611622978,23.6658736888948,3.707162901575105,512467.0369663479,1675.0982666015625,2045.4752197265625,7514.43701171875,1657.548583984375,1346.7359619140625,6020.80246754355,1.7281065271439233,1101
5229,3.7098989486694336,5.667906978009082,32.99522838798136,6.241529884530568,678178.2152912236,6570.6337890625,7679.7421875,4261.9921875,1783.535888671875,5029.99951171875,17403.166281533733,3.1960443785951136,1358
5230,4.043734550476074,7.28633481599559,35.47107976620384,4.622194282829865,740778.2843996976,6323.0712890625,7187.9658203125,4726.529296875,1839.4117431640625,4926.72412109375,16515.82322175106,4.507515845632323,1366
5231,0.49685004353523254,8.884873143119021,25.827801574461226,4.80585301368528,572579.279043818,1880.5870361328125,2494.32568359375,8484.4248046875,1370.6800537109375,1532.0032958984375,7151.641895576072,2.390479740902408,1102
5232,1.8175016641616821,6.287496062622565,21.898664229136436,3.82022191602328,463641.3854707829,1770.362548828125,2096.52978515625,6894.88134765625,1613.1851806640625,1581.4716796875,5452.933927804834,1.7346273217537491,1071
5233,3.284708023071289,6.455896084156522,34.73649485928927,7.793359277430886,897273.3246290103,7155.32568359375,7672.78955078125,4251.19580078125,1595.9088134765625,6092.99072265625,19161.004672461866,3.4109490214130767,1357
5234,1.8152883052825928,-1.1798023742766917,27.350758694239016,5.641670114043546,663363.2146021037,1941.76025390625,1771.31884765625,1399.2501220703125,9983.7490234375,2263.470703125,8595.555554045079,3.0273648424686677,116
5235,4.014520168304443,6.1051633089554285,34.70296665292425,7.6377747541731384,766596.9324959937,6727.8642578125,8334.6083984375,4830.32666015625,1703.1787109375,4931.88134765625,17904.037312593766,3.780617953577781,1359
5236,4.106086254119873,5.179992414649221,30.64594814176846,5.198682356247612,544895.8695577327,5929.1064453125,6669.98974609375,3755.94921875,2130.791259765625,4762.296875,15529.334408604464,3.3899166068154303,1364
5237,0.7532631754875183,7.196405130288617,22.7812279304172,3.827699460246678,539154.0280642706,1697.38818359375,2056.791015625,7853.0009765625,1546.4161376953125,1395.3907470703125,6298.878260113214,2.325213011964593,1160
5238,1.2736262083053589,1.8771795228520973,31.312582335098135,3.0083020938777936,510843.29610913625,1845.9678955078125,1550.5706787109375,1562.50146484375,13570.1240234375,2409.397216796875,12092.306151317009,3.759302509891479,136
5239,0.8877395987510681,7.3552898445351,21.0054866559234,3.257877148610144,463523.36558951146,2304.6337890625,2552.212158203125,5732.1611328125,1631.6549072265625,2083.774169921875,5444.384551894172,2.4416083184121105,1079
5240,3.6956288814544678,7.237684232311236,37.9897528869288,6.648809163691529,778144.2152168341,6229.7294921875,7455.4208984375,6478.43701171875,1179.38720703125,4727.13427734375,16441.10303748717,3.4107085094485226,1369
5241,1.6171396970748901,7.442317553618464,27.6813548037668,3.895317401352321,580939.1205624748,2165.4775390625,2887.424072265625,8248.7802734375,1355.9571533203125,1680.623046875,7502.47596933015,2.0742620956393774,1085
5242,3.7459278106689453,8.428616506562168,23.749335679555315,3.9041995961009275,422422.36585038685,4187.1044921875,4817.53076171875,3726.97265625,2013.002197265625,3366.77392578125,10484.506607109615,2.3276896240017253,1247
5243,1.1583391427993774,9.653388099282283,26.630476805146458,4.0463706864110796,493090.38962617196,2092.433349609375,2769.7158203125,8905.0712890625,1312.116943359375,1726.5303955078125,7690.5435952175785,2.3306886502572786,1084
5244,1.0506958961486816,8.26906841019255,25.435433727582602,4.057941809835413,505687.62204469263,1722.5977783203125,2172.408203125,8889.037109375,1528.1795654296875,1358.1524658203125,7354.639714243735,2.4307354135394177,1099
5245,1.4732791185379028,8.833573299810347,22.05626952015351,4.771670166473727,469961.16017090157,1733.418212890625,2090.2041015625,7080.953125,1734.2230224609375,1519.7476806640625,5667.823364919628,1.490130811514218,1071
5246,0.9885216355323792,6.975968458789272,23.905898558806058,5.02128949883527,621251.357594168,2135.15234375,2757.919677734375,6783.79248046875,1375.358154296875,1788.11572265625,6342.931104552712,1.9634303729369473,1092
5247,0.18530255556106567,9.824517635163307,30.627418553085484,4.79558001490607,615697.0691014184,2435.91552734375,3190.897705078125,8691.3251953125,1214.08984375,2015.891357421875,8122.1404729526275,2.5566993916580967,1090
5248,4.62357759475708,4.121038178183152,30.367697181706127,10.089582861897876,895070.4552381175,5574.79443359375,6490.25830078125,4265.3486328125,1765.0087890625,4583.9921875,14533.5211014769,3.215154353376874,1359
5249,0.7478013634681702,9.422243398711652,26.669679705726093,4.379144743170208,622623.0327610861,2357.7900390625,2864.27294921875,7407.25732421875,1409.1865234375,1957.711669921875,6923.714976365691,2.77310245353068,1075
5250,3.11824893951416,5.685142106605963,35.95933685116041,6.8356693919653395,675231.6156694008,7989.423828125,8502.875,3490.7705078125,2378.384521484375,6687.1025390625,21474.671999396876,4.120739072863858,1360
5251,0.33126533031463623,7.149269994826359,20.079969584990124,3.1669303738176624,501086.4145626745,1814.28466796875,2208.41845703125,6670.66748046875,1785.6656494140625,1481.350830078125,5353.122381093324,2.7204977854430434,1109
5252,-0.2602500915527344,7.6386564639523575,26.486591844436326,5.040954860449023,605468.3387919147,2638.989501953125,3537.58056640625,6613.76806640625,1360.7894287109375,2258.50341796875,7086.964867175756,2.2691418054320884,1271
5253,1.6161556243896484,7.931822697281292,24.795842981459153,4.328860156195881,478396.97893640253,1919.3193359375,2378.13037109375,7976.62841796875,1909.4534912109375,1588.240234375,6810.636402946597,1.7021957091099167,1070
5254,1.017873764038086,9.919136245735494,24.253309374615228,4.657463282532198,552790.9808494748,1953.150146484375,2350.259765625,7366.8203125,1541.05615234375,1706.4608154296875,6180.064681743418,1.8345611188139412,1074
5255,0.4878152310848236,10.37830510419971,23.78681745735074,4.651825464505058,646062.9649202194,1974.031982421875,2394.08740234375,7333.57373046875,1145.6702880859375,1728.7811279296875,6127.367701540238,2.566375580297532,1163
5256,1.7487729787826538,1.2768161400917315,25.455209769046498,3.48137527265267,482888.8097870979,1918.7166748046875,1787.9718017578125,1630.1783447265625,8658.5234375,2287.40478515625,7389.007684411081,2.7408127532463267,107
5257,1.7944839000701904,2.930570143352368,22.436334700628674,3.429540607372613,407586.54041514953,1900.97216796875,1701.11181640625,1791.0146484375,7496.54248046875,2392.293212890625,6165.2639659955175,2.607879045632296,107
5258,0.5922979712486267,9.426993795279396,26.675544248981105,4.525983246000644,604652.0470264035,2056.245849609375,2666.256103515625,9405.7421875,1295.8878173828125,1691.2213134765625,8307.626833252285,2.6279717967868463,1102
5259,1.025244951248169,7.0256670496244,21.18226334325743,1.781822071585799,298407.6281340181,1771.768310546875,2126.82568359375,6129.6962890625,1807.2943115234375,1469.2030029296875,4963.169250959787,1.7799213615394966,1098
5260,1.1817477941513062,9.596445665945534,30.216129810096948,4.563015788329104,583340.4735686163,2577.97509765625,3003.91357421875,8585.15234375,1351.4498291015625,2322.98583984375,7858.314870146476,2.698407444895278,1072
5261,0.6198181509971619,11.54886377793014,28.91002099519425,4.876753870467776,688987.409671309,2488.3994140625,3309.00537109375,8347.86328125,1135.245849609375,2117.142333984375,7762.2724016548145,2.6897789239175043,1087
5262,0.947163999080658,8.221520048285505,24.594654231904236,3.570340631712462,489001.7855750613,1833.28271484375,2287.396484375,7942.93408203125,1245.0897216796875,1537.8006591796875,6517.503874511572,1.8519413699756893,1086
5263,0.7302859425544739,8.74863050597113,22.475284287224902,3.0644799962040903,406215.68497863505,1983.5189208984375,2328.27490234375,6548.0576171875,1714.4666748046875,1802.5927734375,5539.749106400312,1.6047402121677037,1080
5264,0.9066897034645081,7.776540054048344,21.59390769633262,4.053923718849787,502784.0039256476,1719.6453857421875,2189.663330078125,7661.7119140625,1620.9736328125,1384.315185546875,6116.534667536711,2.2817510685200557,1100
5265,1.8188741207122803,8.096794817625549,19.858052474656937,3.9463718944125343,436109.8616424793,1669.54150390625,1908.7354736328125,6425.50634765625,1651.9693603515625,1468.0418701171875,5019.53883955299,1.8052615154183527,1071
5266,1.17850923538208,6.161464985170666,22.281123722460773,3.166811728807017,485243.0043641214,1645.5543212890625,2138.110107421875,7248.14697265625,1849.4971923828125,1265.3023681640625,5958.679934467902,2.138143469746936,1064
5267,1.0624128580093384,6.151645734465126,21.65114269471948,1.9363204100995548,319364.57902671496,2113.903564453125,2481.662109375,6007.5048828125,1449.8123779296875,1837.197509765625,5171.187269522889,1.887106361480121,1083
5268,0.19185630977153778,8.65137288105838,23.052552267632027,4.433000372761851,593201.9572595834,1843.7811279296875,2273.9677734375,7053.45166015625,1265.6282958984375,1551.3006591796875,5730.404448369398,2.396117576702109,1162
5269,0.6487525701522827,8.3855496025243,27.098225874209206,4.4406710068647435,578281.0749445424,2483.921875,3260.007568359375,7177.90478515625,1357.3648681640625,1986.22265625,6769.940144991791,2.4261752831724963,1091
5270,1.6006255149841309,7.303578482328933,23.721689029194767,3.8745144025888645,552783.9471742758,1843.416259765625,2320.14306640625,7507.09716796875,1428.04736328125,1584.504638671875,6373.1271271495025,1.9171571381863581,1086
5271,1.2905933856964111,6.7060385290167215,24.379192538966965,4.745786432210726,706470.0689035746,1950.0543212890625,2568.21484375,7655.369140625,1369.691650390625,1513.2122802734375,6428.172816044901,2.440219439353724,1103
5272,1.0200287103652954,11.194242917544019,28.133527994361373,3.9736963096350713,517930.0931072178,2114.52197265625,2685.6484375,7981.533203125,1298.9708251953125,1797.294189453125,6922.486261136756,2.55576013804626,1085
5273,3.1959831714630127,5.162464014804853,33.40334544127262,7.184845619582433,814268.2090558615,6819.12939453125,7054.3515625,3411.544921875,2066.135498046875,5977.25048828125,18073.050089083168,3.2349368858093,1360
5274,1.6585581302642822,7.552923929490357,21.404866023788134,3.891562608607111,470450.83265978406,1987.806884765625,2376.681884765625,6439.73974609375,1693.0810546875,1800.2525634765625,5595.783041575295,2.5106150414951505,1070
5275,1.1359570026397705,6.978049105165187,22.149333234882818,2.090385307844187,361312.4984481119,2042.947998046875,2388.160888671875,5914.4375,1534.80517578125,1838.027587890625,5269.829621036755,1.970251845618189,1068
5276,0.7505613565444946,7.06796384983335,19.732062944142307,2.756250860089204,478170.17075769923,1594.0426025390625,1954.1551513671875,7122.134765625,1793.5889892578125,1315.4365234375,5552.299850626372,2.4112156235972377,1064
5277,0.5456145405769348,6.448809762892633,24.09893113091066,4.326964920298389,547575.2552241306,2309.018310546875,2828.661376953125,6536.15673828125,1167.7156982421875,1859.8642578125,5983.3666941706815,2.2215011796182176,1092
5278,0.983721137046814,5.575830051581787,24.33266606953521,1.7183692752841713,324487.13789866434,2199.422607421875,2770.028076171875,6545.05078125,1530.79736328125,1755.2244873046875,6151.7808103452035,2.044010771224219,1082
5279,1.0985758304595947,6.672730684642332,21.45322410323074,1.8632595644441077,332003.68591824174,1929.8021240234375,2394.104736328125,6045.4248046875,1609.99267578125,1664.53759765625,5351.012845981882,1.7561480230412583,1083
5280,1.2363066673278809,7.000270698743001,23.77308687676151,3.6813641441888274,474705.2762932723,1982.45263671875,2469.12109375,7070.3818359375,1259.8720703125,1663.7457275390625,5949.8977443911135,2.340878734188072,1086
5281,1.1715871095657349,8.385551310071593,20.622251269213496,2.1138828249944974,349744.88604158576,1973.330322265625,2338.06884765625,5338.3544921875,1590.5152587890625,1755.9466552734375,4770.407736868512,1.8726870347827749,1068
5282,1.3523303270339966,7.641383416978486,22.42672920979321,3.7497950796051374,465693.6577349701,1795.7840576171875,2344.022216796875,8230.5,1548.3612060546875,1375.2711181640625,7028.3450615268375,2.182961210544741,1100
5283,1.5402512550354004,10.327483374132937,25.408954524594378,4.875538341188952,582551.7775656845,1982.4224853515625,2549.892822265625,7412.11962890625,1771.8714599609375,1714.33203125,6540.596590753601,2.4249810503716756,1069
5284,1.077557921409607,8.958451355952983,22.809746452522887,2.1794356295739226,303213.7870736961,2081.40625,2368.80224609375,6339.14306640625,1706.58447265625,1883.4853515625,5497.429928839136,1.7742587016775375,1068
5285,1.0735946893692017,11.60759913592402,28.395534923010743,4.20691133054987,589543.521283555,2394.204345703125,2902.781005859375,8570.19140625,1286.4910888671875,1941.3385009765625,7484.198724486452,2.27922010625428,1084
5286,1.0901676416397095,6.2782078591249935,21.911990765336267,3.0129609926964074,433472.7202802243,1964.2640380859375,2340.18798828125,6058.8974609375,1522.2674560546875,1776.622802734375,5300.729625511965,1.938206634202741,1080
5287,3.2822659015655518,1.044362604521395,38.462002063723325,7.260156212296548,793935.1403871285,4402.57177734375,2713.746826171875,1526.9827880859375,8679.6982421875,6609.95166015625,12962.87615167756,2.960749230381816,83
5288,0.8639918565750122,7.273961928314112,22.328240405462743,2.017781017458814,372838.4006581549,2148.145263671875,2706.055908203125,6407.87451171875,1407.1181640625,1872.5120849609375,5860.804612757944,2.6070465978497674,1082
5289,1.0752615928649902,6.909106029456725,20.425359692404257,1.7850110720390948,353524.68517832214,1781.392822265625,2328.4248046875,6640.3857421875,1705.2979736328125,1490.3533935546875,5685.386880476596,2.1330422504910342,1097
5290,1.9673024415969849,8.991996122514209,24.34485520030448,3.943515825074635,502214.1410089012,2110.14697265625,2702.987548828125,6833.330078125,1804.40283203125,1800.5133056640625,6063.35598067254,2.1722476689918437,1070
5291,0.7437911629676819,6.91536973981245,21.41407912770928,4.441245436159254,543027.6875259045,1648.6806640625,2054.5859375,7177.16552734375,1495.8089599609375,1319.5684814453125,5630.503591928984,2.0755007296207837,1062
5292,1.0453847646713257,7.438741095814316,25.763632470660987,3.5115483854251557,415847.52492495463,2286.1669921875,2769.6982421875,7243.12939453125,1907.745361328125,1853.0450439453125,6693.738806805629,1.7282667015198756,1079
5293,0.700713038444519,2.296926236974292,26.638627456305333,4.56030159763139,627778.9740435644,2330.59326171875,2008.2265625,1615.642822265625,8277.6953125,3090.895263671875,7724.5578746350975,2.6217225819360777,109
5294,1.749864101409912,4.501987283385559,13.227108763931119,3.927910872047687,402016.44590757263,632.6290283203125,686.8170166015625,6403.07470703125,3233.153076171875,611.9581909179688,4384.884802680166,1.3553422202834622,831
5295,0.5360683798789978,9.186052895891672,26.31044949521289,4.816552353454983,645991.4826563629,1980.18212890625,2560.633544921875,8618.1630859375,1308.592041015625,1612.919189453125,7369.976514253831,2.7136565047744523,1102
5296,0.19708633422851562,8.232228931130438,26.206918422357756,4.287777286279176,599083.900872804,2194.1953125,2888.298095703125,8545.1044921875,1366.37109375,1771.36572265625,7624.4309357004,2.5159060492940495,1105
5297,0.5504871606826782,7.791685998532847,19.558576741046497,3.098872470834623,457212.31645455206,1265.0645751953125,1478.802734375,8752.1884765625,1764.103271484375,1117.8153076171875,6901.522527464456,2.0709121534431714,1033
5298,1.6206880807876587,4.402417212551936,13.914510525714281,4.208203243185543,419232.21000080486,646.614501953125,699.52392578125,6731.3232421875,3316.97900390625,633.5247192382812,4753.852100523453,1.348753152451524,830
5299,0.9939122200012207,8.174421625090035,21.185620161650963,2.5370638880559917,396823.7052819924,2304.554443359375,2550.221435546875,5697.0654296875,1622.0679931640625,2097.205322265625,5370.047848350056,2.5259812601224705,1067
5300,1.624830722808838,2.268996739684464,23.32691020438941,3.1811801198583165,427314.5487184627,1901.5389404296875,1663.947265625,1841.8355712890625,8080.59521484375,2229.613037109375,6636.166635326461,2.096751776395572,108
5301,0.33367720246315,6.58895499937754,20.52635986406385,4.599543996319489,586982.1556687822,1371.5411376953125,1604.806396484375,8240.9765625,1676.0894775390625,1186.9892578125,6321.6797903997,2.1957999129159362,1030
5302,1.3034785985946655,7.28562191500097,19.071121299519426,2.968356475536049,419340.64617913944,1469.715087890625,1753.3074951171875,6437.23681640625,1698.913330078125,1258.44140625,4851.704040981,1.794812426014169,1065
5303,0.9918668270111084,7.664863046024051,25.786542355721377,2.4039804994294114,320029.1709350701,2336.657470703125,2838.63525390625,6965.55224609375,1904.513916015625,1895.4180908203125,6582.284145382526,1.8338769472113805,1067
5304,1.5605530738830566,8.237246558849458,22.921588409300455,4.668527105691972,559970.6334574553,2025.7921142578125,2496.447265625,6487.6494140625,1333.363525390625,1770.5521240234375,5781.472696448717,2.248012308541651,1077
5305,1.3281253576278687,10.96556818413199,27.55945945002848,4.747712158833007,629022.6993215545,2239.204345703125,2847.317626953125,8329.38671875,1569.1409912109375,1872.0963134765625,7549.211106491788,2.61658066080717,1072
5306,0.9365219473838806,9.850516750238961,28.22444531193909,4.682200464186187,575035.3646285716,2418.531982421875,3134.7001953125,8153.10595703125,1324.974365234375,1909.953125,7325.664133031071,2.7120850444471776,1088
5307,1.4693208932876587,8.97984180088617,23.201721394087887,2.5378136435705922,378899.584497871,2285.0322265625,2851.230224609375,5978.0380859375,1869.8363037109375,2115.08056640625,5812.366855204485,2.0833309589414717,1067
5308,1.401360034942627,7.9552041423575375,25.27712586221379,2.228955099272642,370123.40946764295,2193.50927734375,2893.36083984375,6607.38916015625,1662.4886474609375,1814.12109375,6243.628904230624,2.3790508155857983,1082
5309,0.9507599472999573,10.175129174506633,24.794026350020573,2.0540494799532714,396705.02859009197,2314.232666015625,2852.417724609375,6889.5322265625,1499.0,2001.87353515625,6248.834588049032,2.3716218515555925,1081
5310,0.5957469940185547,7.837997242426472,23.361557791185078,4.717058314466079,599389.7034013616,1920.2037353515625,2542.505615234375,7762.04052734375,1444.1072998046875,1559.3323974609375,6514.728457049779,2.0430492044340323,1103
5311,0.8285128474235535,6.779880131020553,21.941493529036954,2.7808794064340367,473524.4980671604,1573.8790283203125,1915.51611328125,7705.72412109375,1752.8385009765625,1304.170166015625,6025.708312743973,2.3718577537875722,1063
5312,1.9432592391967773,6.387402093385988,22.514447930591125,2.905958690227716,443556.7171341529,1942.5546875,1818.7088623046875,1713.771240234375,7760.34912109375,2775.32666015625,6828.887024912727,2.4213888286748255,107
5313,1.2164052724838257,6.328888289653311,25.19531251395116,4.9118859154648575,632586.7305752864,1822.76708984375,2452.8896484375,8063.20751953125,1630.623779296875,1342.3388671875,6922.383438508099,2.1523339532179873,1061
5314,0.8513509631156921,9.084344548961012,28.27144365953615,3.5248744471017632,491664.39467578643,2593.148193359375,2998.1650390625,7439.19677734375,1645.9752197265625,2425.61279296875,7024.968235393007,2.9569330382822834,1078
5315,1.1321161985397339,8.272924905752667,25.280798841550606,2.258296648956346,437409.1738462514,1851.501220703125,2350.1708984375,8558.9921875,1822.801025390625,1562.1397705078125,7303.275211969517,2.4995866254344983,1051
5316,1.201717734336853,6.1676881412781945,19.312689452387453,4.584648645212789,560156.4810321177,1092.3306884765625,1220.6451416015625,8743.6435546875,1771.2911376953125,963.4425048828125,6769.771219814501,2.066741974810613,1024
5317,0.4182348847389221,5.882198186802709,15.591128452763853,2.195529339742616,259533.16717408894,1256.74072265625,1409.3028564453125,6370.546875,1780.3572998046875,1113.87744140625,4229.772242861283,1.3399077270943438,1023
5318,1.0739275217056274,9.22130777106634,28.267504860437423,2.3635475213636523,438121.89514446084,2612.92529296875,3061.22021484375,7252.8662109375,1711.63330078125,2407.1875,6990.456204898524,2.6020960443585737,1066
5319,0.3357386589050293,6.063247718679529,17.716949361890936,4.310933836005521,472096.2693486471,1341.8521728515625,1596.506103515625,6933.98388671875,1545.2432861328125,1160.514892578125,5002.901206453375,1.7600702781671709,1032
5320,0.42157411575317383,1.5070431407143494,28.330642609374728,5.414229295750093,639515.6694849824,2407.740966796875,2215.66162109375,1288.95751953125,9499.3203125,3172.53125,8751.526257308074,3.275556254778502,109
5321,1.6573985815048218,7.113265933277106,21.668523191598624,4.000891194616004,537100.3706009979,1358.5831298828125,1670.1041259765625,8686.7587890625,1773.208984375,1159.2034912109375,6893.3138462139805,2.8153565826687195,1054
5322,0.604379415512085,7.168999850017587,19.180174723386386,4.257473025450287,498997.07141379145,1201.0308837890625,1375.0728759765625,7899.51220703125,1669.9385986328125,1029.86474609375,5865.158806462324,1.5163518570523569,1029
5323,0.9899307489395142,1.1537647326652511,25.41064441465726,4.949460854831987,602495.2281054566,2243.6494140625,1995.685791015625,1452.6007080078125,7383.79443359375,2808.617431640625,6433.14979090402,2.3109594142230034,110
5324,1.3799266815185547,8.839805847427984,24.35443109354992,4.2826477738088915,558227.4062716186,1856.728271484375,2418.000244140625,8590.931640625,1539.0103759765625,1433.5313720703125,7191.435369743317,2.230719939687615,1061
5325,0.590448260307312,6.855541551551369,22.08313495419045,4.093659898007524,538232.858952149,1735.843505859375,2212.66015625,7878.232421875,1458.0311279296875,1412.7603759765625,6270.262870808237,2.0382257032000304,1061
5326,3.8216474056243896,2.956925708925332,36.83810399925246,8.22645048769574,761117.7838590201,4634.39111328125,3002.715576171875,1571.5570068359375,8582.7705078125,6541.9931640625,12769.716543833014,3.055922864365567,83
5327,0.34873244166374207,5.380605742743074,15.735936067979049,2.29937095656262,321732.6243004711,1255.29638671875,1422.385986328125,6393.89453125,1703.375244140625,1115.0594482421875,4329.814905011834,2.014442041516761,1022
5328,0.9049117565155029,5.45955974134066,21.011122670544765,2.9913056832435307,456307.37617378467,1796.82861328125,2287.822509765625,6715.22265625,1671.6591796875,1432.308837890625,5392.301574172272,2.341450318236339,1109
5329,0.21289139986038208,5.359385198765491,17.969188425769783,3.1390839078009467,437433.19825633825,1218.340576171875,1351.221435546875,7635.7490234375,1701.2628173828125,1079.8245849609375,5652.739581496722,1.9674471315245288,1033
5330,1.7961926460266113,6.430432712043891,17.306947291828408,4.623277680119846,495499.1695711106,633.8731079101562,676.9016723632812,6703.1748046875,4424.5810546875,631.9990234375,4996.94294314025,1.6454346229254733,683
5331,1.6676713228225708,6.059172230179147,22.150844444337636,3.9237928442561065,511281.8914368356,1353.166259765625,1781.453369140625,8288.2236328125,1895.4857177734375,1105.1875,6627.179546553249,2.281149085833299,1055
5332,0.46520867943763733,8.242266747889419,21.86751126660381,4.053598457588665,605989.1384864853,1390.044189453125,1707.88134765625,9402.802734375,1543.21044921875,1180.0960693359375,7624.960060595617,2.0525050965951874,1030
5334,0.771507740020752,1.7408811769737886,16.093224338205776,1.5941714052924878,244125.7234345045,647.4014892578125,646.85009765625,4660.0205078125,6127.7568359375,680.1524658203125,4441.751124337376,1.4031564432574894,437
